# Wins,# Losses,# Ties
2232,1477,366
2232,1478,366
2232,1479,366
2233,1479,366
2233,1480,366
2233,1481,366
2234,1481,366
2234,1482,366
2235,1482,366
2236,1482,366
2236,1483,366
2236,1484,366
2236,1485,366
2237,1485,366
2238,1485,366
2238,1486,366
2238,1487,366
2238,1488,366
2239,1488,366
2240,1488,366
2241,1488,366
2242,1488,366
2243,1488,366
2244,1488,366
2245,1488,366
2245,1489,366
2246,1489,366
2247,1489,366
2247,1490,366
2247,1491,366
2248,1491,366
2249,1491,366
2250,1491,366
2250,1492,366
2251,1492,366
2252,1492,366
2252,1493,366
2253,1493,366
2253,1494,366
2254,1494,366
2254,1495,366
2254,1496,366
2255,1496,366
2256,1496,366
2257,1496,366
2257,1497,366
2258,1497,366
2259,1497,366
2259,1498,366
2259,1498,367
2260,1498,367
2260,1499,367
2261,1499,367
2262,1499,367
2262,1500,367
2263,1500,367
2264,1500,367
2265,1500,367
2265,1501,367
2266,1501,367
2267,1501,367
2267,1502,367
2267,1503,367
2267,1503,368
2267,1504,368
2267,1505,368
2268,1505,368
2269,1505,368
2269,1506,368
2269,1507,368
2270,1507,368
2270,1508,368
2270,1509,368
2271,1509,368
2272,1509,368
2273,1509,368
2274,1509,368
2275,1509,368
2276,1509,368
2276,1510,368
2277,1510,368
2278,1510,368
2278,1511,368
2279,1511,368
2279,1512,368
2279,1513,368
2280,1513,368
2280,1514,368
2280,1515,368
2280,1516,368
2281,1516,368
2281,1516,369
2282,1516,369
2282,1517,369
2282,1518,369
2282,1519,369
2282,1520,369
2282,1521,369
2282,1521,370
2282,1522,370
2283,1522,370
2284,1522,370
2284,1522,371
2284,1523,371
2285,1523,371
2286,1523,371
2287,1523,371
2288,1523,371
2289,1523,371
2289,1524,371
2290,1524,371
2290,1525,371
2291,1525,371
2292,1525,371
2293,1525,371
2294,1525,371
2295,1525,371
2295,1526,371
2295,1527,371
2296,1527,371
2297,1527,371
2298,1527,371
2299,1527,371
2300,1527,371
2301,1527,371
2301,1528,371
2301,1529,371
2301,1530,371
2302,1530,371
2303,1530,371
2304,1530,371
2304,1530,372
2304,1530,373
2305,1530,373
2306,1530,373
2307,1530,373
2307,1531,373
2308,1531,373
2308,1532,373
2309,1532,373
2309,1532,374
2310,1532,374
2310,1533,374
2310,1533,375
2310,1534,375
2311,1534,375
2312,1534,375
2312,1535,375
2312,1536,375
2313,1536,375
2313,1536,376
2313,1537,376
2313,1538,376
2313,1539,376
2314,1539,376
2315,1539,376
2316,1539,376
2317,1539,376
2317,1540,376
2318,1540,376
2318,1540,377
2318,1541,377
2319,1541,377
2320,1541,377
2321,1541,377
2321,1542,377
2322,1542,377
2322,1543,377
2322,1544,377
2323,1544,377
2324,1544,377
2325,1544,377
2325,1545,377
2326,1545,377
2326,1546,377
2327,1546,377
2328,1546,377
2329,1546,377
2329,1547,377
2330,1547,377
2331,1547,377
2332,1547,377
2332,1548,377
2332,1549,377
2333,1549,377
2334,1549,377
2334,1550,377
2334,1551,377
2335,1551,377
2336,1551,377
2337,1551,377
2338,1551,377
2339,1551,377
2339,1552,377
2339,1553,377
2340,1553,377
2341,1553,377
2342,1553,377
2342,1554,377
2342,1555,377
2343,1555,377
2343,1555,378
2343,1556,378
2344,1556,378
2345,1556,378
2345,1557,378
2345,1558,378
2346,1558,378
2346,1559,378
2347,1559,378
2347,1560,378
2347,1561,378
2348,1561,378
2349,1561,378
2349,1562,378
2350,1562,378
2351,1562,378
2352,1562,378
2353,1562,378
2354,1562,378
2354,1563,378
2355,1563,378
2356,1563,378
2357,1563,378
2358,1563,378
2359,1563,378
2360,1563,378
2360,1564,378
2360,1565,378
2361,1565,378
2361,1566,378
2362,1566,378
2363,1566,378
2363,1567,378
2363,1568,378
2363,1569,378
2363,1570,378
2363,1571,378
2363,1572,378
2364,1572,378
2364,1573,378
2365,1573,378
2366,1573,378
2367,1573,378
2368,1573,378
2369,1573,378
2369,1574,378
2369,1574,379
2370,1574,379
2370,1575,379
2371,1575,379
2371,1576,379
2371,1577,379
2372,1577,379
2373,1577,379
2373,1578,379
2374,1578,379
2375,1578,379
2376,1578,379
2376,1579,379
2377,1579,379
2378,1579,379
2378,1580,379
2378,1581,379
2379,1581,379
2380,1581,379
2380,1582,379
2380,1583,379
2381,1583,379
2382,1583,379
2383,1583,379
2383,1584,379
2384,1584,379
2385,1584,379
2386,1584,379
2387,1584,379
2388,1584,379
2388,1585,379
2389,1585,379
2389,1586,379
2389,1587,379
2390,1587,379
2390,1588,379
2390,1589,379
2390,1590,379
2391,1590,379
2391,1591,379
2391,1592,379
2391,1593,379
2391,1594,379
2391,1595,379
2391,1596,379
2392,1596,379
2392,1597,379
2393,1597,379
2394,1597,379
2395,1597,379
2395,1598,379
2395,1599,379
2396,1599,379
2396,1600,379
2397,1600,379
2398,1600,379
2398,1601,379
2399,1601,379
2399,1602,379
2400,1602,379
2400,1603,379
2400,1604,379
2401,1604,379
2402,1604,379
2403,1604,379
2404,1604,379
2404,1605,379
2404,1606,379
2405,1606,379
2405,1607,379
2406,1607,379
2407,1607,379
2408,1607,379
2408,1608,379
2409,1608,379
2410,1608,379
2410,1609,379
2411,1609,379
2411,1610,379
2411,1611,379
2412,1611,379
2413,1611,379
2414,1611,379
2415,1611,379
2415,1612,379
2416,1612,379
2417,1612,379
2417,1613,379
2418,1613,379
2418,1614,379
2419,1614,379
2420,1614,379
2420,1615,379
2421,1615,379
2421,1616,379
2422,1616,379
2422,1617,379
2423,1617,379
2424,1617,379
2424,1618,379
2425,1618,379
2425,1619,379
2426,1619,379
2427,1619,379
2428,1619,379
2428,1620,379
2429,1620,379
2430,1620,379
2431,1620,379
2432,1620,379
2433,1620,379
2433,1621,379
2434,1621,379
2434,1622,379
2434,1623,379
2435,1623,379
2436,1623,379
2436,1624,379
2437,1624,379
2438,1624,379
2438,1625,379
2439,1625,379
2440,1625,379
2441,1625,379
2442,1625,379
2442,1626,379
2443,1626,379
2443,1627,379
2443,1627,380
2444,1627,380
2445,1627,380
2445,1628,380
2445,1629,380
2446,1629,380
2447,1629,380
2448,1629,380
2448,1630,380
2449,1630,380
2450,1630,380
2450,1631,380
2451,1631,380
2452,1631,380
2452,1632,380
2453,1632,380
2454,1632,380
2454,1633,380
2455,1633,380
2455,1634,380
2456,1634,380
2456,1635,380
2457,1635,380
2458,1635,380
2459,1635,380
2459,1636,380
2460,1636,380
2461,1636,380
2462,1636,380
2463,1636,380
2464,1636,380
2465,1636,380
2465,1637,380
2465,1638,380
2465,1639,380
2466,1639,380
2467,1639,380
2467,1640,380
2468,1640,380
2468,1641,380
2468,1641,381
2468,1642,381
2469,1642,381
2469,1643,381
2470,1643,381
2471,1643,381
2472,1643,381
2473,1643,381
2473,1644,381
2473,1645,381
2474,1645,381
2475,1645,381
2475,1645,382
2475,1646,382
2476,1646,382
2476,1647,382
2476,1648,382
2477,1648,382
2478,1648,382
2478,1649,382
2478,1650,382
2479,1650,382
2480,1650,382
2480,1651,382
2480,1652,382
2481,1652,382
2482,1652,382
2483,1652,382
2484,1652,382
2484,1653,382
2484,1654,382
2484,1655,382
2484,1656,382
2484,1657,382
2485,1657,382
2485,1658,382
2485,1659,382
2486,1659,382
2487,1659,382
2488,1659,382
2489,1659,382
2489,1660,382
2489,1660,383
2489,1660,384
2490,1660,384
2491,1660,384
2492,1660,384
2492,1661,384
2493,1661,384
2493,1662,384
2494,1662,384
2495,1662,384
2495,1663,384
2496,1663,384
2497,1663,384
2497,1664,384
2497,1665,384
2498,1665,384
2499,1665,384
2499,1666,384
2500,1666,384
2500,1667,384
2500,1668,384
2500,1669,384
2501,1669,384
2501,1670,384
2502,1670,384
2502,1671,384
2502,1672,384
2502,1673,384
2503,1673,384
2503,1674,384
2504,1674,384
2504,1675,384
2505,1675,384
2506,1675,384
2506,1675,385
2506,1676,385
2507,1676,385
2507,1677,385
2508,1677,385
2509,1677,385
2509,1678,385
2509,1679,385
2510,1679,385
2510,1680,385
2510,1681,385
2511,1681,385
2511,1682,385
2512,1682,385
2512,1683,385
2513,1683,385
2513,1684,385
2514,1684,385
2514,1685,385
2515,1685,385
2516,1685,385
2516,1686,385
2516,1687,385
2517,1687,385
2518,1687,385
2518,1688,385
2518,1689,385
2518,1690,385
2519,1690,385
2519,1691,385
2520,1691,385
2521,1691,385
2522,1691,385
2522,1692,385
2523,1692,385
2524,1692,385
2525,1692,385
2525,1692,386
2526,1692,386
2527,1692,386
2527,1693,386
2527,1694,386
2527,1695,386
2528,1695,386
2529,1695,386
2530,1695,386
2530,1696,386
2530,1697,386
2530,1698,386
2530,1698,387
2530,1699,387
2530,1700,387
2531,1700,387
2532,1700,387
2533,1700,387
2534,1700,387
2534,1701,387
2534,1701,388
2535,1701,388
2536,1701,388
2537,1701,388
2538,1701,388
2539,1701,388
2540,1701,388
2541,1701,388
2541,1702,388
2541,1703,388
2541,1703,389
2542,1703,389
2543,1703,389
2544,1703,389
2544,1704,389
2545,1704,389
2545,1705,389
2546,1705,389
2547,1705,389
2547,1705,390
2547,1706,390
2547,1707,390
2548,1707,390
2549,1707,390
2550,1707,390
2550,1708,390
2550,1709,390
2550,1709,391
2551,1709,391
2552,1709,391
2552,1709,392
2552,1710,392
2553,1710,392
2554,1710,392
2555,1710,392
2556,1710,392
2557,1710,392
2558,1710,392
2558,1711,392
2559,1711,392
2559,1712,392
2559,1713,392
2560,1713,392
2561,1713,392
2561,1713,393
2561,1713,394
2561,1713,395
2561,1713,396
2561,1714,396
2562,1714,396
2563,1714,396
2563,1715,396
2563,1716,396
2563,1717,396
2563,1718,396
2563,1719,396
2563,1720,396
2564,1720,396
2564,1721,396
2565,1721,396
2565,1722,396
2566,1722,396
2567,1722,396
2567,1723,396
2567,1724,396
2568,1724,396
2569,1724,396
2569,1725,396
2570,1725,396
2570,1726,396
2571,1726,396
2572,1726,396
2572,1727,396
2572,1728,396
2573,1728,396
2574,1728,396
2575,1728,396
2576,1728,396
2576,1729,396
2576,1730,396
2576,1730,397
2576,1731,397
2576,1731,398
2577,1731,398
2578,1731,398
2578,1732,398
2579,1732,398
2579,1733,398
2580,1733,398
2581,1733,398
2581,1734,398
2582,1734,398
2582,1735,398
2582,1736,398
2582,1737,398
2582,1738,398
2583,1738,398
2584,1738,398
2585,1738,398
2586,1738,398
2587,1738,398
2587,1738,399
2587,1739,399
2588,1739,399
2588,1740,399
2588,1741,399
2589,1741,399
2590,1741,399
2591,1741,399
2592,1741,399
2592,1742,399
2592,1743,399
2593,1743,399
2594,1743,399
2595,1743,399
2595,1743,400
2595,1744,400
2596,1744,400
2596,1745,400
2596,1746,400
2597,1746,400
2598,1746,400
2599,1746,400
2599,1747,400
2599,1748,400
2599,1748,401
2599,1749,401
2599,1750,401
2599,1751,401
2600,1751,401
2601,1751,401
2601,1752,401
2601,1753,401
2602,1753,401
2603,1753,401
2604,1753,401
2605,1753,401
2605,1754,401
2605,1755,401
2605,1756,401
2605,1757,401
2606,1757,401
2607,1757,401
2608,1757,401
2608,1758,401
2609,1758,401
2609,1759,401
2610,1759,401
2610,1760,401
2611,1760,401
2611,1761,401
2612,1761,401
2613,1761,401
2613,1762,401
2614,1762,401
2615,1762,401
2616,1762,401
2616,1763,401
2617,1763,401
2617,1764,401
2617,1765,401
2618,1765,401
2619,1765,401
2619,1766,401
2620,1766,401
2620,1767,401
2620,1768,401
2621,1768,401
2621,1769,401
2622,1769,401
2622,1770,401
2623,1770,401
2624,1770,401
2624,1771,401
2625,1771,401
2626,1771,401
2626,1772,401
2626,1772,402
2627,1772,402
2628,1772,402
2628,1773,402
2629,1773,402
2630,1773,402
2630,1774,402
2631,1774,402
2632,1774,402
2633,1774,402
2633,1775,402
2634,1775,402
2634,1776,402
2635,1776,402
2635,1777,402
2636,1777,402
2637,1777,402
2638,1777,402
2639,1777,402
2640,1777,402
2640,1778,402
2641,1778,402
2642,1778,402
2643,1778,402
2644,1778,402
2644,1779,402
2645,1779,402
2646,1779,402
2647,1779,402
2648,1779,402
2648,1780,402
2648,1781,402
2649,1781,402
2650,1781,402
2650,1782,402
2650,1783,402
2650,1784,402
2650,1785,402
2650,1785,403
2650,1786,403
2651,1786,403
2651,1787,403
2652,1787,403
2653,1787,403
2653,1787,404
2654,1787,404
2655,1787,404
2656,1787,404
2657,1787,404
2657,1788,404
2658,1788,404
2658,1788,405
2658,1788,406
2658,1789,406
2658,1790,406
2658,1791,406
2658,1792,406
2659,1792,406
2660,1792,406
2660,1793,406
2661,1793,406
2662,1793,406
2662,1794,406
2663,1794,406
2664,1794,406
2665,1794,406
2665,1795,406
2665,1796,406
2666,1796,406
2666,1797,406
2666,1798,406
2667,1798,406
2667,1799,406
2667,1800,406
2668,1800,406
2668,1801,406
2668,1802,406
2668,1803,406
2669,1803,406
2670,1803,406
2670,1804,406
2670,1805,406
2670,1806,406
2671,1806,406
2672,1806,406
2673,1806,406
2673,1807,406
2673,1808,406
2674,1808,406
2674,1809,406
2674,1810,406
2674,1811,406
2675,1811,406
2676,1811,406
2676,1812,406
2676,1813,406
2677,1813,406
2677,1813,407
2678,1813,407
2679,1813,407
2680,1813,407
2681,1813,407
2682,1813,407
2683,1813,407
2683,1814,407
2683,1815,407
2683,1816,407
2684,1816,407
2684,1817,407
2685,1817,407
2685,1818,407
2685,1819,407
2686,1819,407
2686,1820,407
2686,1821,407
2687,1821,407
2688,1821,407
2688,1822,407
2688,1823,407
2689,1823,407
2689,1824,407
2690,1824,407
2691,1824,407
2691,1825,407
2692,1825,407
2693,1825,407
2694,1825,407
2695,1825,407
2696,1825,407
2697,1825,407
2698,1825,407
2698,1826,407
2699,1826,407
2700,1826,407
2701,1826,407
2702,1826,407
2703,1826,407
2704,1826,407
2704,1827,407
2704,1828,407
2704,1828,408
2705,1828,408
2706,1828,408
2707,1828,408
2708,1828,408
2709,1828,408
2709,1829,408
2709,1830,408
2710,1830,408
2710,1831,408
2710,1832,408
2711,1832,408
2712,1832,408
2712,1832,409
2713,1832,409
2714,1832,409
2714,1833,409
2715,1833,409
2715,1834,409
2715,1835,409
2716,1835,409
2716,1836,409
2717,1836,409
2718,1836,409
2719,1836,409
2719,1837,409
2719,1838,409
2720,1838,409
2721,1838,409
2721,1839,409
2721,1840,409
2722,1840,409
2722,1841,409
2723,1841,409
2724,1841,409
2725,1841,409
2726,1841,409
2727,1841,409
2728,1841,409
2729,1841,409
2729,1842,409
2729,1843,409
2730,1843,409
2730,1844,409
2731,1844,409
2731,1845,409
2731,1846,409
2732,1846,409
2733,1846,409
2734,1846,409
2735,1846,409
2735,1847,409
2735,1848,409
2735,1849,409
2736,1849,409
2736,1850,409
2737,1850,409
2738,1850,409
2739,1850,409
2739,1851,409
2740,1851,409
2741,1851,409
2742,1851,409
2742,1852,409
2743,1852,409
2743,1852,410
2744,1852,410
2745,1852,410
2746,1852,410
2746,1853,410
2746,1853,411
2746,1854,411
2747,1854,411
2747,1855,411
2748,1855,411
2749,1855,411
2750,1855,411
2751,1855,411
2752,1855,411
2753,1855,411
2753,1856,411
2754,1856,411
2754,1857,411
2755,1857,411
2756,1857,411
2757,1857,411
2757,1858,411
2758,1858,411
2759,1858,411
2760,1858,411
2761,1858,411
2762,1858,411
2763,1858,411
2763,1859,411
2764,1859,411
2765,1859,411
2765,1859,412
2766,1859,412
2767,1859,412
2767,1859,413
2767,1860,413
2768,1860,413
2768,1861,413
2769,1861,413
2770,1861,413
2771,1861,413
2771,1862,413
2772,1862,413
2773,1862,413
2774,1862,413
2774,1863,413
2774,1864,413
2774,1865,413
2775,1865,413
2775,1866,413
2776,1866,413
2776,1867,413
2776,1868,413
2776,1869,413
2777,1869,413
2778,1869,413
2779,1869,413
2780,1869,413
2780,1869,414
2781,1869,414
2782,1869,414
2782,1869,415
2783,1869,415
2784,1869,415
2784,1870,415
2784,1871,415
2785,1871,415
2786,1871,415
2787,1871,415
2788,1871,415
2789,1871,415
2789,1871,416
2789,1872,416
2789,1873,416
2790,1873,416
2791,1873,416
2791,1874,416
2792,1874,416
2793,1874,416
2793,1875,416
2793,1876,416
2794,1876,416
2794,1876,417
2794,1877,417
2794,1878,417
2794,1878,418
2795,1878,418
2795,1879,418
2796,1879,418
2797,1879,418
2798,1879,418
2798,1880,418
2798,1881,418
2798,1882,418
2798,1883,418
2799,1883,418
2799,1884,418
2799,1885,418
2799,1886,418
2800,1886,418
2801,1886,418
2801,1887,418
2802,1887,418
2803,1887,418
2803,1888,418
2804,1888,418
2805,1888,418
2806,1888,418
2807,1888,418
2807,1889,418
2808,1889,418
2808,1890,418
2809,1890,418
2810,1890,418
2810,1891,418
2811,1891,418
2812,1891,418
2813,1891,418
2813,1892,418
2814,1892,418
2815,1892,418
2816,1892,418
2817,1892,418
2818,1892,418
2818,1893,418
2819,1893,418
2820,1893,418
2821,1893,418
2821,1894,418
2821,1895,418
2821,1896,418
2822,1896,418
2823,1896,418
2824,1896,418
2824,1897,418
2824,1898,418
2825,1898,418
2826,1898,418
2827,1898,418
2827,1899,418
2828,1899,418
2829,1899,418
2829,1900,418
2830,1900,418
2830,1901,418
2831,1901,418
2832,1901,418
2833,1901,418
2834,1901,418
2834,1902,418
2835,1902,418
2836,1902,418
2837,1902,418
2838,1902,418
2838,1903,418
2839,1903,418
2840,1903,418
2840,1904,418
2841,1904,418
2842,1904,418
2842,1905,418
2842,1905,419
2842,1905,420
2842,1906,420
2842,1907,420
2842,1907,421
2843,1907,421
2843,1907,422
2844,1907,422
2844,1908,422
2845,1908,422
2846,1908,422
2847,1908,422
2847,1909,422
2848,1909,422
2848,1910,422
2848,1911,422
2849,1911,422
2849,1912,422
2850,1912,422
2851,1912,422
2852,1912,422
2852,1913,422
2853,1913,422
2854,1913,422
2854,1913,423
2855,1913,423
2855,1914,423
2856,1914,423
2856,1915,423
2856,1916,423
2856,1916,424
2856,1917,424
2857,1917,424
2857,1918,424
2857,1919,424
2858,1919,424
2859,1919,424
2860,1919,424
2861,1919,424
2862,1919,424
2863,1919,424
2863,1920,424
2864,1920,424
2864,1921,424
2864,1922,424
2864,1923,424
2865,1923,424
2866,1923,424
2866,1924,424
2867,1924,424
2868,1924,424
2869,1924,424
2869,1925,424
2870,1925,424
2871,1925,424
2872,1925,424
2873,1925,424
2873,1926,424
2874,1926,424
2875,1926,424
2876,1926,424
2877,1926,424
2877,1927,424
2877,1928,424
2878,1928,424
2878,1929,424
2878,1930,424
2879,1930,424
2880,1930,424
2881,1930,424
2881,1931,424
2882,1931,424
2883,1931,424
2884,1931,424
2885,1931,424
2885,1932,424
2886,1932,424
2887,1932,424
2888,1932,424
2888,1933,424
2888,1934,424
2889,1934,424
2889,1935,424
2889,1936,424
2890,1936,424
2891,1936,424
2891,1937,424
2892,1937,424
2893,1937,424
2893,1938,424
2893,1939,424
2893,1940,424
2893,1941,424
2894,1941,424
2895,1941,424
2895,1942,424
2895,1943,424
2896,1943,424
2897,1943,424
2897,1944,424
2898,1944,424
2898,1944,425
2898,1945,425
2898,1946,425
2899,1946,425
2900,1946,425
2900,1947,425
2900,1948,425
2900,1949,425
2900,1950,425
2901,1950,425
2902,1950,425
2903,1950,425
2903,1951,425
2903,1952,425
2903,1953,425
2904,1953,425
2905,1953,425
2905,1953,426
2906,1953,426
2907,1953,426
2908,1953,426
2909,1953,426
2909,1954,426
2909,1955,426
2910,1955,426
2910,1956,426
2910,1957,426
2910,1958,426
2910,1959,426
2911,1959,426
2911,1960,426
2912,1960,426
2913,1960,426
2914,1960,426
2915,1960,426
2915,1961,426
2916,1961,426
2917,1961,426
2918,1961,426
2918,1961,427
2918,1962,427
2919,1962,427
2920,1962,427
2921,1962,427
2921,1962,428
2922,1962,428
2922,1962,429
2922,1963,429
2923,1963,429
2924,1963,429
2925,1963,429
2926,1963,429
2926,1964,429
2927,1964,429
2927,1965,429
2927,1966,429
2928,1966,429
2929,1966,429
2930,1966,429
2931,1966,429
2931,1967,429
2931,1968,429
2932,1968,429
2932,1969,429
2933,1969,429
2933,1970,429
2934,1970,429
2935,1970,429
2935,1971,429
2936,1971,429
2937,1971,429
2938,1971,429
2939,1971,429
2939,1972,429
2939,1973,429
2939,1974,429
2939,1974,430
2939,1975,430
2939,1976,430
2940,1976,430
2941,1976,430
2942,1976,430
2943,1976,430
2943,1977,430
2944,1977,430
2945,1977,430
2945,1978,430
2946,1978,430
2947,1978,430
2947,1979,430
2947,1980,430
2948,1980,430
2948,1981,430
2949,1981,430
2950,1981,430
2951,1981,430
2952,1981,430
2952,1982,430
2952,1983,430
2952,1984,430
2953,1984,430
2954,1984,430
2955,1984,430
2955,1985,430
2956,1985,430
2957,1985,430
2958,1985,430
2959,1985,430
2960,1985,430
2960,1986,430
2961,1986,430
2961,1986,431
2962,1986,431
2962,1987,431
2962,1988,431
2962,1989,431
2963,1989,431
2963,1990,431
2963,1991,431
2964,1991,431
2965,1991,431
2965,1992,431
2966,1992,431
2966,1993,431
2967,1993,431
2968,1993,431
2969,1993,431
2969,1994,431
2969,1995,431
2970,1995,431
2971,1995,431
2972,1995,431
2973,1995,431
2974,1995,431
2975,1995,431
2976,1995,431
2977,1995,431
2977,1996,431
2978,1996,431
2979,1996,431
2980,1996,431
2980,1997,431
2981,1997,431
2982,1997,431
2983,1997,431
2983,1998,431
2984,1998,431
2985,1998,431
2985,1998,432
2985,1998,433
2986,1998,433
2987,1998,433
2988,1998,433
2989,1998,433
2990,1998,433
2991,1998,433
2991,1998,434
2991,1999,434
2992,1999,434
2993,1999,434
2994,1999,434
2995,1999,434
2995,2000,434
2996,2000,434
2997,2000,434
2997,2001,434
2998,2001,434
2998,2002,434
2999,2002,434
2999,2003,434
3000,2003,434
3001,2003,434
3002,2003,434
3003,2003,434
3003,2004,434
3004,2004,434
3005,2004,434
3006,2004,434
3006,2005,434
3007,2005,434
3007,2006,434
3008,2006,434
3008,2006,435
3009,2006,435
3010,2006,435
3011,2006,435
3012,2006,435
3012,2007,435
3012,2007,436
3012,2008,436
3013,2008,436
3014,2008,436
3015,2008,436
3015,2009,436
3016,2009,436
3017,2009,436
3017,2010,436
3017,2011,436
3018,2011,436
3018,2012,436
3019,2012,436
3020,2012,436
3020,2013,436
3020,2014,436
3021,2014,436
3021,2015,436
3022,2015,436
3023,2015,436
3024,2015,436
3024,2016,436
3024,2017,436
3025,2017,436
3026,2017,436
3026,2018,436
3027,2018,436
3027,2019,436
3028,2019,436
3028,2019,437
3029,2019,437
3029,2020,437
3029,2020,438
3030,2020,438
3030,2021,438
3031,2021,438
3031,2021,439
3031,2022,439
3032,2022,439
3033,2022,439
3033,2022,440
3034,2022,440
3034,2023,440
3034,2024,440
3034,2024,441
3035,2024,441
3035,2025,441
3036,2025,441
3036,2025,442
3037,2025,442
3038,2025,442
3039,2025,442
3039,2025,443
3039,2026,443
3039,2027,443
3040,2027,443
3041,2027,443
3041,2028,443
3041,2028,444
3042,2028,444
3043,2028,444
3043,2029,444
3044,2029,444
3045,2029,444
3046,2029,444
3046,2029,445
3046,2029,446
3046,2029,447
3046,2030,447
3047,2030,447
3048,2030,447
3049,2030,447
3049,2031,447
3049,2032,447
3049,2033,447
3050,2033,447
3050,2034,447
3050,2035,447
3051,2035,447
3051,2036,447
3051,2036,448
3052,2036,448
3053,2036,448
3054,2036,448
3055,2036,448
3055,2036,449
3056,2036,449
3056,2037,449
3057,2037,449
3058,2037,449
3058,2038,449
3058,2038,450
3059,2038,450
3060,2038,450
3060,2039,450
3061,2039,450
3062,2039,450
3062,2040,450
3063,2040,450
3063,2041,450
3063,2042,450
3063,2043,450
3063,2044,450
3063,2044,451
3063,2045,451
3064,2045,451
3065,2045,451
3065,2046,451
3065,2046,452
3066,2046,452
3067,2046,452
3067,2046,453
3067,2046,454
3067,2046,455
3067,2046,456
3067,2047,456
3067,2048,456
3067,2048,457
3068,2048,457
3068,2049,457
3068,2050,457
3068,2050,458
3069,2050,458
3069,2051,458
3069,2052,458
3069,2053,458
3070,2053,458
3070,2054,458
3071,2054,458
3071,2055,458
3072,2055,458
3073,2055,458
3073,2056,458
3073,2057,458
3074,2057,458
3074,2058,458
3075,2058,458
3076,2058,458
3076,2059,458
3076,2060,458
3076,2061,458
3076,2062,458
3076,2062,459
3077,2062,459
3078,2062,459
3079,2062,459
3079,2063,459
3080,2063,459
3081,2063,459
3081,2064,459
3082,2064,459
3083,2064,459
3083,2065,459
3083,2066,459
3084,2066,459
3085,2066,459
3085,2066,460
3085,2067,460
3085,2068,460
3086,2068,460
3086,2069,460
3086,2070,460
3087,2070,460
3088,2070,460
3089,2070,460
3089,2071,460
3089,2072,460
3090,2072,460
3091,2072,460
3092,2072,460
3093,2072,460
3093,2073,460
3094,2073,460
3094,2074,460
3095,2074,460
3096,2074,460
3097,2074,460
3098,2074,460
3099,2074,460
3099,2075,460
3100,2075,460
3101,2075,460
3102,2075,460
3103,2075,460
3104,2075,460
3105,2075,460
3106,2075,460
3106,2076,460
3106,2077,460
3107,2077,460
3108,2077,460
3108,2078,460
3109,2078,460
3109,2079,460
3110,2079,460
3110,2080,460
3111,2080,460
3111,2081,460
3111,2081,461
3112,2081,461
3113,2081,461
3113,2082,461
3114,2082,461
3114,2083,461
3115,2083,461
3115,2084,461
3116,2084,461
3116,2085,461
3117,2085,461
3117,2086,461
3117,2086,462
3118,2086,462
3118,2087,462
3119,2087,462
3119,2088,462
3120,2088,462
3120,2089,462
3121,2089,462
3121,2090,462
3122,2090,462
3122,2091,462
3122,2092,462
3122,2093,462
3123,2093,462
3123,2094,462
3123,2095,462
3124,2095,462
3125,2095,462
3125,2096,462
3125,2096,463
3126,2096,463
3127,2096,463
3127,2097,463
3128,2097,463
3129,2097,463
3130,2097,463
3130,2098,463
3131,2098,463
3131,2099,463
3132,2099,463
3133,2099,463
3134,2099,463
3135,2099,463
3135,2100,463
3136,2100,463
3137,2100,463
3137,2101,463
3137,2102,463
3138,2102,463
3138,2103,463
3138,2104,463
3138,2105,463
3139,2105,463
3139,2106,463
3139,2107,463
3139,2108,463
3139,2109,463
3139,2110,463
3139,2111,463
3139,2112,463
3139,2113,463
3140,2113,463
3141,2113,463
3141,2114,463
3141,2115,463
3142,2115,463
3142,2116,463
3143,2116,463
3144,2116,463
3144,2117,463
3144,2118,463
3144,2119,463
3144,2120,463
3145,2120,463
3146,2120,463
3147,2120,463
3148,2120,463
3149,2120,463
3149,2121,463
3149,2122,463
3150,2122,463
3151,2122,463
3151,2123,463
3151,2124,463
3152,2124,463
3152,2125,463
3152,2126,463
3152,2127,463
3153,2127,463
3153,2128,463
3154,2128,463
3155,2128,463
3156,2128,463
3157,2128,463
3158,2128,463
3158,2129,463
3159,2129,463
3160,2129,463
3161,2129,463
3162,2129,463
3163,2129,463
3164,2129,463
3165,2129,463
3166,2129,463
3166,2130,463
3166,2131,463
3167,2131,463
3168,2131,463
3169,2131,463
3170,2131,463
3171,2131,463
3172,2131,463
3172,2132,463
3173,2132,463
3173,2133,463
3174,2133,463
3175,2133,463
3176,2133,463
3176,2134,463
3176,2135,463
3176,2136,463
3177,2136,463
3178,2136,463
3178,2137,463
3178,2137,464
3179,2137,464
3179,2138,464
3180,2138,464
3180,2139,464
3181,2139,464
3181,2139,465
3182,2139,465
3182,2140,465
3183,2140,465
3183,2141,465
3183,2142,465
3184,2142,465
3185,2142,465
3186,2142,465
3186,2143,465
3186,2144,465
3187,2144,465
3187,2145,465
3188,2145,465
3189,2145,465
3189,2146,465
3190,2146,465
3191,2146,465
3192,2146,465
3193,2146,465
3193,2147,465
3193,2148,465
3193,2149,465
3194,2149,465
3195,2149,465
3196,2149,465
3197,2149,465
3197,2150,465
3198,2150,465
3199,2150,465
3200,2150,465
3201,2150,465
3201,2150,466
3202,2150,466
3202,2150,467
3202,2150,468
3202,2151,468
3203,2151,468
